#source=UMOS , from=/fs/site1/ops/eccc/cmod/prod/hubs/suites/ops/raqdps_20170409/work/20180120000000/RAQDPS/umos/umos_csv_prev/umos_csv_prev/input/UMOS_PREV_FINAL/o3sp3/2018012000_000 , creation=03:47:49 20/01/18 , version=1.5.0
#
     date_orig      ,     date_valid      ,  code_stn   ,    lat    ,    lon     , vertical ,     var     , value
2018-01-20 00:00:00 , 2018-01-21 10:00:00 ,   GBE       ,  43330000 ,  -81750000 ,      186 ,      048222 ,     14.57
2018-01-20 00:00:00 , 2018-01-21 11:00:00 ,   GBE       ,  43330000 ,  -81750000 ,      186 ,      048222 ,     14.77
2018-01-20 00:00:00 , 2018-01-21 12:00:00 ,   GBE       ,  43330000 ,  -81750000 ,      186 ,      048222 ,     15.33
2018-01-20 00:00:00 , 2018-01-21 13:00:00 ,   GBE       ,  43330000 ,  -81750000 ,      186 ,      048222 ,     15.41
2018-01-20 00:00:00 , 2018-01-21 14:00:00 ,   GBE       ,  43330000 ,  -81750000 ,      186 ,      048222 ,     17.96
2018-01-20 00:00:00 , 2018-01-21 15:00:00 ,   GBE       ,  43330000 ,  -81750000 ,      186 ,      048222 ,     18.69
2018-01-20 00:00:00 , 2018-01-21 16:00:00 ,   GBE       ,  43330000 ,  -81750000 ,      186 ,      048222 ,     21.50
2018-01-20 00:00:00 , 2018-01-21 17:00:00 ,   GBE       ,  43330000 ,  -81750000 ,      186 ,      048222 ,     22.69
2018-01-20 00:00:00 , 2018-01-21 18:00:00 ,   GBE       ,  43330000 ,  -81750000 ,      186 ,      048222 ,     23.70
2018-01-20 00:00:00 , 2018-01-21 19:00:00 ,   GBE       ,  43330000 ,  -81750000 ,      186 ,      048222 ,     24.68
2018-01-20 00:00:00 , 2018-01-21 20:00:00 ,   GBE       ,  43330000 ,  -81750000 ,      186 ,      048222 ,     24.70
2018-01-20 00:00:00 , 2018-01-21 21:00:00 ,   GBE       ,  43330000 ,  -81750000 ,      186 ,      048222 ,     25.07
2018-01-20 00:00:00 , 2018-01-21 22:00:00 ,   GBE       ,  43330000 ,  -81750000 ,      186 ,      048222 ,     23.32
2018-01-20 00:00:00 , 2018-01-21 23:00:00 ,   GBE       ,  43330000 ,  -81750000 ,      186 ,      048222 ,     24.92
2018-01-20 00:00:00 , 2018-01-22 00:00:00 ,   GBE       ,  43330000 ,  -81750000 ,      186 ,      048222 ,     24.61
2018-01-20 00:00:00 , 2018-01-20 00:00:00 ,   FKD       ,  49670000 ,  -93720000 ,      387 ,      048222 ,     32.00
2018-01-20 00:00:00 , 2018-01-20 01:00:00 ,   FKD       ,  49670000 ,  -93720000 ,      387 ,      048222 ,     31.68
2018-01-20 00:00:00 , 2018-01-20 02:00:00 ,   FKD       ,  49670000 ,  -93720000 ,      387 ,      048222 ,     31.57
2018-01-20 00:00:00 , 2018-01-20 03:00:00 ,   FKD       ,  49670000 ,  -93720000 ,      387 ,      048222 ,     31.35
2018-01-20 00:00:00 , 2018-01-20 04:00:00 ,   FKD       ,  49670000 ,  -93720000 ,      387 ,      048222 ,     31.26
2018-01-20 00:00:00 , 2018-01-20 05:00:00 ,   FKD       ,  49670000 ,  -93720000 ,      387 ,      048222 ,     31.90
2018-01-20 00:00:00 , 2018-01-20 06:00:00 ,   FKD       ,  49670000 ,  -93720000 ,      387 ,      048222 ,     31.89
2018-01-20 00:00:00 , 2018-01-20 07:00:00 ,   FKD       ,  49670000 ,  -93720000 ,      387 ,      048222 ,     32.00
2018-01-20 00:00:00 , 2018-01-20 08:00:00 ,   FKD       ,  49670000 ,  -93720000 ,      387 ,      048222 ,     32.19
2018-01-20 00:00:00 , 2018-01-20 09:00:00 ,   FKD       ,  49670000 ,  -93720000 ,      387 ,      048222 ,     32.38
2018-01-20 00:00:00 , 2018-01-20 10:00:00 ,   FKD       ,  49670000 ,  -93720000 ,      387 ,      048222 ,     32.21
2018-01-20 00:00:00 , 2018-01-20 11:00:00 ,   FKD       ,  49670000 ,  -93720000 ,      387 ,      048222 ,     32.08
2018-01-20 00:00:00 , 2018-01-20 12:00:00 ,   FKD       ,  49670000 ,  -93720000 ,      387 ,      048222 ,     32.02
2018-01-20 00:00:00 , 2018-01-20 13:00:00 ,   FKD       ,  49670000 ,  -93720000 ,      387 ,      048222 ,     29.94
2018-01-20 00:00:00 , 2018-01-20 14:00:00 ,   FKD       ,  49670000 ,  -93720000 ,      387 ,      048222 ,     31.71
2018-01-20 00:00:00 , 2018-01-20 15:00:00 ,   FKD       ,  49670000 ,  -93720000 ,      387 ,      048222 ,     31.51
2018-01-20 00:00:00 , 2018-01-20 16:00:00 ,   FKD       ,  49670000 ,  -93720000 ,      387 ,      048222 ,     31.52
2018-01-20 00:00:00 , 2018-01-20 17:00:00 ,   FKD       ,  49670000 ,  -93720000 ,      387 ,      048222 ,     30.78
2018-01-20 00:00:00 , 2018-01-20 18:00:00 ,   FKD       ,  49670000 ,  -93720000 ,      387 ,      048222 ,     31.51
2018-01-20 00:00:00 , 2018-01-20 19:00:00 ,   FKD       ,  49670000 ,  -93720000 ,      387 ,      048222 ,     31.60
2018-01-20 00:00:00 , 2018-01-20 20:00:00 ,   FKD       ,  49670000 ,  -93720000 ,      387 ,      048222 ,     31.04
2018-01-20 00:00:00 , 2018-01-20 21:00:00 ,   FKD       ,  49670000 ,  -93720000 ,      387 ,      048222 ,     30.64
2018-01-20 00:00:00 , 2018-01-20 22:00:00 ,   FKD       ,  49670000 ,  -93720000 ,      387 ,      048222 ,     29.87
2018-01-20 00:00:00 , 2018-01-20 23:00:00 ,   FKD       ,  49670000 ,  -93720000 ,      387 ,      048222 ,     28.93
2018-01-20 00:00:00 , 2018-01-21 00:00:00 ,   FKD       ,  49670000 ,  -93720000 ,      387 ,      048222 ,     28.71
2018-01-20 00:00:00 , 2018-01-21 01:00:00 ,   FKD       ,  49670000 ,  -93720000 ,      387 ,      048222 ,     29.16
2018-01-20 00:00:00 , 2018-01-21 02:00:00 ,   FKD       ,  49670000 ,  -93720000 ,      387 ,      048222 ,     29.41
2018-01-20 00:00:00 , 2018-01-21 03:00:00 ,   FKD       ,  49670000 ,  -93720000 ,      387 ,      048222 ,     29.46
2018-01-20 00:00:00 , 2018-01-21 04:00:00 ,   FKD       ,  49670000 ,  -93720000 ,      387 ,      048222 ,     29.59
2018-01-20 00:00:00 , 2018-01-21 05:00:00 ,   FKD       ,  49670000 ,  -93720000 ,      387 ,      048222 ,     29.42
2018-01-20 00:00:00 , 2018-01-21 06:00:00 ,   FKD       ,  49670000 ,  -93720000 ,      387 ,      048222 ,     29.15
2018-01-20 00:00:00 , 2018-01-21 07:00:00 ,   FKD       ,  49670000 ,  -93720000 ,      387 ,      048222 ,     29.79
2018-01-20 00:00:00 , 2018-01-21 08:00:00 ,   FKD       ,  49670000 ,  -93720000 ,      387 ,      048222 ,     29.61
2018-01-20 00:00:00 , 2018-01-21 09:00:00 ,   FKD       ,  49670000 ,  -93720000 ,      387 ,      048222 ,     30.11
2018-01-20 00:00:00 , 2018-01-21 10:00:00 ,   FKD       ,  49670000 ,  -93720000 ,      387 ,      048222 ,     30.04
2018-01-20 00:00:00 , 2018-01-21 11:00:00 ,   FKD       ,  49670000 ,  -93720000 ,      387 ,      048222 ,     29.87
2018-01-20 00:00:00 , 2018-01-21 12:00:00 ,   FKD       ,  49670000 ,  -93720000 ,      387 ,      048222 ,     29.74
2018-01-20 00:00:00 , 2018-01-21 13:00:00 ,   FKD       ,  49670000 ,  -93720000 ,      387 ,      048222 ,     29.56
2018-01-20 00:00:00 , 2018-01-21 14:00:00 ,   FKD       ,  49670000 ,  -93720000 ,      387 ,      048222 ,     29.55
2018-01-20 00:00:00 , 2018-01-21 15:00:00 ,   FKD       ,  49670000 ,  -93720000 ,      387 ,      048222 ,     31.40
2018-01-20 00:00:00 , 2018-01-21 16:00:00 ,   FKD       ,  49670000 ,  -93720000 ,      387 ,      048222 ,     31.81
2018-01-20 00:00:00 , 2018-01-21 17:00:00 ,   FKD       ,  49670000 ,  -93720000 ,      387 ,      048222 ,     31.91
2018-01-20 00:00:00 , 2018-01-21 18:00:00 ,   FKD       ,  49670000 ,  -93720000 ,      387 ,      048222 ,     32.74
2018-01-20 00:00:00 , 2018-01-21 19:00:00 ,   FKD       ,  49670000 ,  -93720000 ,      387 ,      048222 ,     33.79
2018-01-20 00:00:00 , 2018-01-21 20:00:00 ,   FKD       ,  49670000 ,  -93720000 ,      387 ,      048222 ,     33.63
2018-01-20 00:00:00 , 2018-01-21 21:00:00 ,   FKD       ,  49670000 ,  -93720000 ,      387 ,      048222 ,     33.91
2018-01-20 00:00:00 , 2018-01-21 22:00:00 ,   FKD       ,  49670000 ,  -93720000 ,      387 ,      048222 ,     34.03
2018-01-20 00:00:00 , 2018-01-21 23:00:00 ,   FKD       ,  49670000 ,  -93720000 ,      387 ,      048222 ,     33.98
2018-01-20 00:00:00 , 2018-01-22 00:00:00 ,   FKD       ,  49670000 ,  -93720000 ,      387 ,      048222 ,     33.68
2018-01-20 00:00:00 , 2018-01-20 00:00:00 ,   ALG       ,  47030000 ,  -84380000 ,      382 ,      048222 ,     26.00
2018-01-20 00:00:00 , 2018-01-20 01:00:00 ,   ALG       ,  47030000 ,  -84380000 ,      382 ,      048222 ,     25.96
2018-01-20 00:00:00 , 2018-01-20 02:00:00 ,   ALG       ,  47030000 ,  -84380000 ,      382 ,      048222 ,     26.12
2018-01-20 00:00:00 , 2018-01-20 03:00:00 ,   ALG       ,  47030000 ,  -84380000 ,      382 ,      048222 ,     26.33
2018-01-20 00:00:00 , 2018-01-20 04:00:00 ,   ALG       ,  47030000 ,  -84380000 ,      382 ,      048222 ,     26.48
2018-01-20 00:00:00 , 2018-01-20 05:00:00 ,   ALG       ,  47030000 ,  -84380000 ,      382 ,      048222 ,     26.57
2018-01-20 00:00:00 , 2018-01-20 06:00:00 ,   ALG       ,  47030000 ,  -84380000 ,      382 ,      048222 ,     26.19
2018-01-20 00:00:00 , 2018-01-20 07:00:00 ,   ALG       ,  47030000 ,  -84380000 ,      382 ,      048222 ,     26.51
2018-01-20 00:00:00 , 2018-01-20 08:00:00 ,   ALG       ,  47030000 ,  -84380000 ,      382 ,      048222 ,     27.74
2018-01-20 00:00:00 , 2018-01-20 09:00:00 ,   ALG       ,  47030000 ,  -84380000 ,      382 ,      048222 ,     28.14
2018-01-20 00:00:00 , 2018-01-20 10:00:00 ,   ALG       ,  47030000 ,  -84380000 ,      382 ,      048222 ,     28.29
2018-01-20 00:00:00 , 2018-01-20 11:00:00 ,   ALG       ,  47030000 ,  -84380000 ,      382 ,      048222 ,     28.45
2018-01-20 00:00:00 , 2018-01-20 12:00:00 ,   ALG       ,  47030000 ,  -84380000 ,      382 ,      048222 ,     28.44
2018-01-20 00:00:00 , 2018-01-20 13:00:00 ,   ALG       ,  47030000 ,  -84380000 ,      382 ,      048222 ,     28.72
2018-01-20 00:00:00 , 2018-01-20 14:00:00 ,   ALG       ,  47030000 ,  -84380000 ,      382 ,      048222 ,     28.68
2018-01-20 00:00:00 , 2018-01-20 15:00:00 ,   ALG       ,  47030000 ,  -84380000 ,      382 ,      048222 ,     29.81
2018-01-20 00:00:00 , 2018-01-20 16:00:00 ,   ALG       ,  47030000 ,  -84380000 ,      382 ,      048222 ,     29.96
2018-01-20 00:00:00 , 2018-01-20 17:00:00 ,   ALG       ,  47030000 ,  -84380000 ,      382 ,      048222 ,     31.24
2018-01-20 00:00:00 , 2018-01-20 18:00:00 ,   ALG       ,  47030000 ,  -84380000 ,      382 ,      048222 ,     33.35
2018-01-20 00:00:00 , 2018-01-20 19:00:00 ,   ALG       ,  47030000 ,  -84380000 ,      382 ,      048222 ,     32.17
2018-01-20 00:00:00 , 2018-01-20 20:00:00 ,   ALG       ,  47030000 ,  -84380000 ,      382 ,      048222 ,     32.32
2018-01-20 00:00:00 , 2018-01-20 21:00:00 ,   ALG       ,  47030000 ,  -84380000 ,      382 ,      048222 ,     32.35
2018-01-20 00:00:00 , 2018-01-20 22:00:00 ,   ALG       ,  47030000 ,  -84380000 ,      382 ,      048222 ,     32.13
2018-01-20 00:00:00 , 2018-01-20 23:00:00 ,   ALG       ,  47030000 ,  -84380000 ,      382 ,      048222 ,     31.85
2018-01-20 00:00:00 , 2018-01-21 00:00:00 ,   ALG       ,  47030000 ,  -84380000 ,      382 ,      048222 ,     33.44
2018-01-20 00:00:00 , 2018-01-21 01:00:00 ,   ALG       ,  47030000 ,  -84380000 ,      382 ,      048222 ,     31.98
2018-01-20 00:00:00 , 2018-01-21 02:00:00 ,   ALG       ,  47030000 ,  -84380000 ,      382 ,      048222 ,     33.95
2018-01-20 00:00:00 , 2018-01-21 03:00:00 ,   ALG       ,  47030000 ,  -84380000 ,      382 ,      048222 ,     32.24
2018-01-20 00:00:00 , 2018-01-21 04:00:00 ,   ALG       ,  47030000 ,  -84380000 ,      382 ,      048222 ,     31.26
2018-01-20 00:00:00 , 2018-01-21 05:00:00 ,   ALG       ,  47030000 ,  -84380000 ,      382 ,      048222 ,     32.21
2018-01-20 00:00:00 , 2018-01-21 06:00:00 ,   ALG       ,  47030000 ,  -84380000 ,      382 ,      048222 ,     32.42
2018-01-20 00:00:00 , 2018-01-21 07:00:00 ,   ALG       ,  47030000 ,  -84380000 ,      382 ,      048222 ,     29.85
2018-01-20 00:00:00 , 2018-01-21 08:00:00 ,   ALG       ,  47030000 ,  -84380000 ,      382 ,      048222 ,     29.86
2018-01-20 00:00:00 , 2018-01-21 09:00:00 ,   ALG       ,  47030000 ,  -84380000 ,      382 ,      048222 ,     31.00
2018-01-20 00:00:00 , 2018-01-21 10:00:00 ,   ALG       ,  47030000 ,  -84380000 ,      382 ,      048222 ,     30.60
2018-01-20 00:00:00 , 2018-01-21 11:00:00 ,   ALG       ,  47030000 ,  -84380000 ,      382 ,      048222 ,     30.61
2018-01-20 00:00:00 , 2018-01-21 12:00:00 ,   ALG       ,  47030000 ,  -84380000 ,      382 ,      048222 ,     30.44
2018-01-20 00:00:00 , 2018-01-21 13:00:00 ,   ALG       ,  47030000 ,  -84380000 ,      382 ,      048222 ,     28.98
2018-01-20 00:00:00 , 2018-01-21 14:00:00 ,   ALG       ,  47030000 ,  -84380000 ,      382 ,      048222 ,     28.54
2018-01-20 00:00:00 , 2018-01-21 15:00:00 ,   ALG       ,  47030000 ,  -84380000 ,      382 ,      048222 ,     26.82
2018-01-20 00:00:00 , 2018-01-21 16:00:00 ,   ALG       ,  47030000 ,  -84380000 ,      382 ,      048222 ,     28.39
2018-01-20 00:00:00 , 2018-01-21 17:00:00 ,   ALG       ,  47030000 ,  -84380000 ,      382 ,      048222 ,     28.86
2018-01-20 00:00:00 , 2018-01-21 18:00:00 ,   ALG       ,  47030000 ,  -84380000 ,      382 ,      048222 ,     29.46
2018-01-20 00:00:00 , 2018-01-21 19:00:00 ,   ALG       ,  47030000 ,  -84380000 ,      382 ,      048222 ,     28.27
2018-01-20 00:00:00 , 2018-01-21 20:00:00 ,   ALG       ,  47030000 ,  -84380000 ,      382 ,      048222 ,     28.39
2018-01-20 00:00:00 , 2018-01-21 21:00:00 ,   ALG       ,  47030000 ,  -84380000 ,      382 ,      048222 ,     31.16
2018-01-20 00:00:00 , 2018-01-21 22:00:00 ,   ALG       ,  47030000 ,  -84380000 ,      382 ,      048222 ,     31.83
2018-01-20 00:00:00 , 2018-01-21 23:00:00 ,   ALG       ,  47030000 ,  -84380000 ,      382 ,      048222 ,     31.15
2018-01-20 00:00:00 , 2018-01-22 00:00:00 ,   ALG       ,  47030000 ,  -84380000 ,      382 ,      048222 ,     28.05
2018-01-20 00:00:00 , 2018-01-20 00:00:00 ,   EGB       ,  44230000 ,  -79780000 ,      252 ,      048222 ,     33.00
2018-01-20 00:00:00 , 2018-01-20 01:00:00 ,   EGB       ,  44230000 ,  -79780000 ,      252 ,      048222 ,     32.54
2018-01-20 00:00:00 , 2018-01-20 02:00:00 ,   EGB       ,  44230000 ,  -79780000 ,      252 ,      048222 ,     32.20
2018-01-20 00:00:00 , 2018-01-20 03:00:00 ,   EGB       ,  44230000 ,  -79780000 ,      252 ,      048222 ,     32.15
2018-01-20 00:00:00 , 2018-01-20 04:00:00 ,   EGB       ,  44230000 ,  -79780000 ,      252 ,      048222 ,     31.83
2018-01-20 00:00:00 , 2018-01-20 05:00:00 ,   EGB       ,  44230000 ,  -79780000 ,      252 ,      048222 ,     31.50
2018-01-20 00:00:00 , 2018-01-20 06:00:00 ,   EGB       ,  44230000 ,  -79780000 ,      252 ,      048222 ,     30.99
2018-01-20 00:00:00 , 2018-01-20 07:00:00 ,   EGB       ,  44230000 ,  -79780000 ,      252 ,      048222 ,     30.88
2018-01-20 00:00:00 , 2018-01-20 08:00:00 ,   EGB       ,  44230000 ,  -79780000 ,      252 ,      048222 ,     30.46
2018-01-20 00:00:00 , 2018-01-20 09:00:00 ,   EGB       ,  44230000 ,  -79780000 ,      252 ,      048222 ,     30.38
2018-01-20 00:00:00 , 2018-01-20 10:00:00 ,   EGB       ,  44230000 ,  -79780000 ,      252 ,      048222 ,     30.23
2018-01-20 00:00:00 , 2018-01-20 11:00:00 ,   EGB       ,  44230000 ,  -79780000 ,      252 ,      048222 ,     31.95
2018-01-20 00:00:00 , 2018-01-20 12:00:00 ,   EGB       ,  44230000 ,  -79780000 ,      252 ,      048222 ,     29.44
2018-01-20 00:00:00 , 2018-01-20 13:00:00 ,   EGB       ,  44230000 ,  -79780000 ,      252 ,      048222 ,     28.71
2018-01-20 00:00:00 , 2018-01-20 14:00:00 ,   EGB       ,  44230000 ,  -79780000 ,      252 ,      048222 ,     28.50
2018-01-20 00:00:00 , 2018-01-20 15:00:00 ,   EGB       ,  44230000 ,  -79780000 ,      252 ,      048222 ,     29.30
2018-01-20 00:00:00 , 2018-01-20 16:00:00 ,   EGB       ,  44230000 ,  -79780000 ,      252 ,      048222 ,     30.35
2018-01-20 00:00:00 , 2018-01-20 17:00:00 ,   EGB       ,  44230000 ,  -79780000 ,      252 ,      048222 ,     33.05
2018-01-20 00:00:00 , 2018-01-20 18:00:00 ,   EGB       ,  44230000 ,  -79780000 ,      252 ,      048222 ,     34.68
2018-01-20 00:00:00 , 2018-01-20 19:00:00 ,   EGB       ,  44230000 ,  -79780000 ,      252 ,      048222 ,     35.87
2018-01-20 00:00:00 , 2018-01-20 20:00:00 ,   EGB       ,  44230000 ,  -79780000 ,      252 ,      048222 ,     36.56
2018-01-20 00:00:00 , 2018-01-20 21:00:00 ,   EGB       ,  44230000 ,  -79780000 ,      252 ,      048222 ,     36.63
2018-01-20 00:00:00 , 2018-01-20 22:00:00 ,   EGB       ,  44230000 ,  -79780000 ,      252 ,      048222 ,     36.17
2018-01-20 00:00:00 , 2018-01-20 23:00:00 ,   EGB       ,  44230000 ,  -79780000 ,      252 ,      048222 ,     35.28
2018-01-20 00:00:00 , 2018-01-21 00:00:00 ,   EGB       ,  44230000 ,  -79780000 ,      252 ,      048222 ,     33.66
2018-01-20 00:00:00 , 2018-01-21 01:00:00 ,   EGB       ,  44230000 ,  -79780000 ,      252 ,      048222 ,     32.94
2018-01-20 00:00:00 , 2018-01-21 02:00:00 ,   EGB       ,  44230000 ,  -79780000 ,      252 ,      048222 ,     31.61
2018-01-20 00:00:00 , 2018-01-21 03:00:00 ,   EGB       ,  44230000 ,  -79780000 ,      252 ,      048222 ,     30.48
2018-01-20 00:00:00 , 2018-01-21 04:00:00 ,   EGB       ,  44230000 ,  -79780000 ,      252 ,      048222 ,     28.90
2018-01-20 00:00:00 , 2018-01-21 05:00:00 ,   EGB       ,  44230000 ,  -79780000 ,      252 ,      048222 ,     28.17
2018-01-20 00:00:00 , 2018-01-21 06:00:00 ,   EGB       ,  44230000 ,  -79780000 ,      252 ,      048222 ,     26.44
2018-01-20 00:00:00 , 2018-01-21 07:00:00 ,   EGB       ,  44230000 ,  -79780000 ,      252 ,      048222 ,     24.30
2018-01-20 00:00:00 , 2018-01-21 08:00:00 ,   EGB       ,  44230000 ,  -79780000 ,      252 ,      048222 ,     21.87
2018-01-20 00:00:00 , 2018-01-21 09:00:00 ,   EGB       ,  44230000 ,  -79780000 ,      252 ,      048222 ,     20.68
2018-01-20 00:00:00 , 2018-01-21 10:00:00 ,   EGB       ,  44230000 ,  -79780000 ,      252 ,      048222 ,     18.94
2018-01-20 00:00:00 , 2018-01-21 11:00:00 ,   EGB       ,  44230000 ,  -79780000 ,      252 ,      048222 ,     17.59
2018-01-20 00:00:00 , 2018-01-21 12:00:00 ,   EGB       ,  44230000 ,  -79780000 ,      252 ,      048222 ,     16.25
2018-01-20 00:00:00 , 2018-01-21 13:00:00 ,   EGB       ,  44230000 ,  -79780000 ,      252 ,      048222 ,     15.89
2018-01-20 00:00:00 , 2018-01-21 14:00:00 ,   EGB       ,  44230000 ,  -79780000 ,      252 ,      048222 ,     17.73
2018-01-20 00:00:00 , 2018-01-21 15:00:00 ,   EGB       ,  44230000 ,  -79780000 ,      252 ,      048222 ,     20.23
2018-01-20 00:00:00 , 2018-01-21 16:00:00 ,   EGB       ,  44230000 ,  -79780000 ,      252 ,      048222 ,     24.84
2018-01-20 00:00:00 , 2018-01-21 17:00:00 ,   EGB       ,  44230000 ,  -79780000 ,      252 ,      048222 ,     26.41
2018-01-20 00:00:00 , 2018-01-21 18:00:00 ,   EGB       ,  44230000 ,  -79780000 ,      252 ,      048222 ,     27.76
2018-01-20 00:00:00 , 2018-01-21 19:00:00 ,   EGB       ,  44230000 ,  -79780000 ,      252 ,      048222 ,     30.15
2018-01-20 00:00:00 , 2018-01-21 20:00:00 ,   EGB       ,  44230000 ,  -79780000 ,      252 ,      048222 ,     30.30
2018-01-20 00:00:00 , 2018-01-21 21:00:00 ,   EGB       ,  44230000 ,  -79780000 ,      252 ,      048222 ,     30.71
2018-01-20 00:00:00 , 2018-01-21 22:00:00 ,   EGB       ,  44230000 ,  -79780000 ,      252 ,      048222 ,     30.17
2018-01-20 00:00:00 , 2018-01-21 23:00:00 ,   EGB       ,  44230000 ,  -79780000 ,      252 ,      048222 ,     26.82
2018-01-20 00:00:00 , 2018-01-22 00:00:00 ,   EGB       ,  44230000 ,  -79780000 ,      252 ,      048222 ,     23.48
2018-01-20 00:00:00 , 2018-01-20 00:00:00 ,   BAR       ,  44380000 ,  -79700000 ,      225 ,      048222 ,     25.00
2018-01-20 00:00:00 , 2018-01-20 01:00:00 ,   BAR       ,  44380000 ,  -79700000 ,      225 ,      048222 ,     24.47
2018-01-20 00:00:00 , 2018-01-20 02:00:00 ,   BAR       ,  44380000 ,  -79700000 ,      225 ,      048222 ,     26.32
2018-01-20 00:00:00 , 2018-01-20 03:00:00 ,   BAR       ,  44380000 ,  -79700000 ,      225 ,      048222 ,     24.68
2018-01-20 00:00:00 , 2018-01-20 04:00:00 ,   BAR       ,  44380000 ,  -79700000 ,      225 ,      048222 ,     24.80
2018-01-20 00:00:00 , 2018-01-20 05:00:00 ,   BAR       ,  44380000 ,  -79700000 ,      225 ,      048222 ,     26.89
2018-01-20 00:00:00 , 2018-01-20 06:00:00 ,   BAR       ,  44380000 ,  -79700000 ,      225 ,      048222 ,     25.58
2018-01-20 00:00:00 , 2018-01-20 07:00:00 ,   BAR       ,  44380000 ,  -79700000 ,      225 ,      048222 ,     22.58
2018-01-20 00:00:00 , 2018-01-20 08:00:00 ,   BAR       ,  44380000 ,  -79700000 ,      225 ,      048222 ,     26.43
2018-01-20 00:00:00 , 2018-01-20 09:00:00 ,   BAR       ,  44380000 ,  -79700000 ,      225 ,      048222 ,     26.60
2018-01-20 00:00:00 , 2018-01-20 10:00:00 ,   BAR       ,  44380000 ,  -79700000 ,      225 ,      048222 ,     22.63
2018-01-20 00:00:00 , 2018-01-20 11:00:00 ,   BAR       ,  44380000 ,  -79700000 ,      225 ,      048222 ,     21.39
2018-01-20 00:00:00 , 2018-01-20 12:00:00 ,   BAR       ,  44380000 ,  -79700000 ,      225 ,      048222 ,     20.24
2018-01-20 00:00:00 , 2018-01-20 13:00:00 ,   BAR       ,  44380000 ,  -79700000 ,      225 ,      048222 ,     18.71
2018-01-20 00:00:00 , 2018-01-20 14:00:00 ,   BAR       ,  44380000 ,  -79700000 ,      225 ,      048222 ,     18.19
2018-01-20 00:00:00 , 2018-01-20 15:00:00 ,   BAR       ,  44380000 ,  -79700000 ,      225 ,      048222 ,     21.02
2018-01-20 00:00:00 , 2018-01-20 16:00:00 ,   BAR       ,  44380000 ,  -79700000 ,      225 ,      048222 ,     23.91
2018-01-20 00:00:00 , 2018-01-20 17:00:00 ,   BAR       ,  44380000 ,  -79700000 ,      225 ,      048222 ,     26.54
2018-01-20 00:00:00 , 2018-01-20 18:00:00 ,   BAR       ,  44380000 ,  -79700000 ,      225 ,      048222 ,     29.95
2018-01-20 00:00:00 , 2018-01-20 19:00:00 ,   BAR       ,  44380000 ,  -79700000 ,      225 ,      048222 ,     31.02
2018-01-20 00:00:00 , 2018-01-20 20:00:00 ,   BAR       ,  44380000 ,  -79700000 ,      225 ,      048222 ,     31.40
2018-01-20 00:00:00 , 2018-01-20 21:00:00 ,   BAR       ,  44380000 ,  -79700000 ,      225 ,      048222 ,     30.62
2018-01-20 00:00:00 , 2018-01-20 22:00:00 ,   BAR       ,  44380000 ,  -79700000 ,      225 ,      048222 ,     28.34
2018-01-20 00:00:00 , 2018-01-20 23:00:00 ,   BAR       ,  44380000 ,  -79700000 ,      225 ,      048222 ,     26.47
2018-01-20 00:00:00 , 2018-01-21 00:00:00 ,   BAR       ,  44380000 ,  -79700000 ,      225 ,      048222 ,     25.19
2018-01-20 00:00:00 , 2018-01-21 01:00:00 ,   BAR       ,  44380000 ,  -79700000 ,      225 ,      048222 ,     25.05
2018-01-20 00:00:00 , 2018-01-21 02:00:00 ,   BAR       ,  44380000 ,  -79700000 ,      225 ,      048222 ,     20.97
2018-01-20 00:00:00 , 2018-01-21 03:00:00 ,   BAR       ,  44380000 ,  -79700000 ,      225 ,      048222 ,     18.99
2018-01-20 00:00:00 , 2018-01-21 04:00:00 ,   BAR       ,  44380000 ,  -79700000 ,      225 ,      048222 ,     18.07
2018-01-20 00:00:00 , 2018-01-21 05:00:00 ,   BAR       ,  44380000 ,  -79700000 ,      225 ,      048222 ,     19.75
2018-01-20 00:00:00 , 2018-01-21 06:00:00 ,   BAR       ,  44380000 ,  -79700000 ,      225 ,      048222 ,     18.69
2018-01-20 00:00:00 , 2018-01-21 07:00:00 ,   BAR       ,  44380000 ,  -79700000 ,      225 ,      048222 ,     16.34
2018-01-20 00:00:00 , 2018-01-21 08:00:00 ,   BAR       ,  44380000 ,  -79700000 ,      225 ,      048222 ,     13.56
2018-01-20 00:00:00 , 2018-01-21 09:00:00 ,   BAR       ,  44380000 ,  -79700000 ,      225 ,      048222 ,      9.90
2018-01-20 00:00:00 , 2018-01-21 10:00:00 ,   BAR       ,  44380000 ,  -79700000 ,      225 ,      048222 ,      7.99
2018-01-20 00:00:00 , 2018-01-21 11:00:00 ,   BAR       ,  44380000 ,  -79700000 ,      225 ,      048222 ,      7.09
2018-01-20 00:00:00 , 2018-01-21 12:00:00 ,   BAR       ,  44380000 ,  -79700000 ,      225 ,      048222 ,      7.86
2018-01-20 00:00:00 , 2018-01-21 13:00:00 ,   BAR       ,  44380000 ,  -79700000 ,      225 ,      048222 ,      8.15
2018-01-20 00:00:00 , 2018-01-21 14:00:00 ,   BAR       ,  44380000 ,  -79700000 ,      225 ,      048222 ,     11.39
2018-01-20 00:00:00 , 2018-01-21 15:00:00 ,   BAR       ,  44380000 ,  -79700000 ,      225 ,      048222 ,     11.55
2018-01-20 00:00:00 , 2018-01-21 16:00:00 ,   BAR       ,  44380000 ,  -79700000 ,      225 ,      048222 ,     15.77
